generation,score,sentence,color
49.0,0.6666682645977272,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
49.0,0.6666417593565215,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance or thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
49.0,0.6666255793205248,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
49.0,0.666620562234177,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance fras thus preserved meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
50.0,0.6666997706010669,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
50.0,0.6666682645977275,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
50.0,0.6666417593565217,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance or thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
50.0,0.666625593148463,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
50.0,0.6666251113623225,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
51.0,0.6666997706010669,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
51.0,0.6666682561206102,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
51.0,0.6666417593565215,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance or thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
51.0,0.6666255793205249,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
51.0,0.6666251113623224,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
52.0,0.666737614300673,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
52.0,0.6666997706010669,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
52.0,0.6666682561206102,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
52.0,0.6666417593565215,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance or thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
52.0,0.6666255793205249,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
53.0,0.666800816795807,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
53.0,0.6667698294829505,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus preserved raw fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
53.0,0.666737614300673,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
